File Name,Our Ref,Title,Fund Name,Fund Identifier,Order Reference,Amount,Units,Price,Currency,Trade Date,Settlement Date
enc_CN-SG1600525896-10122019-1313.pdf,HAVSUB191210322,Subscription Confirmation For HAVENPORT INV TRUST - CASH - SG1600525896,SCHRODER ASIAN GROWTH SGD,ISIN SG9999000327,H19121018132705,"15,435.56","4,407.64",3.502,SGD,10-Dec-2019,16-Dec-2019
enc_CN-SG1600525896-10122019-1687.pdf,HAVSUB191210324,Subscription Confirmation For HAVENPORT INV TRUST - CASH - SG1600525896,FIRST STATE BRIDGE,ISIN SG9999002067,H19121018132707,"209,923.67","118,406.94",1.7729,SGD,10-Dec-2019,16-Dec-2019
enc_CN-SG1600525896-10122019-1712.pdf,HAVSUB191210341,Subscription Confirmation For HAVENPORT INV TRUST - CASH - SG1600525896,EASTSPRING INV ASIAN HIGH YIELD BOND ASDM SGD,ISIN LU0756522248,H19121018231504,"39,144.00","4,093.276",9.563,SGD,10-Dec-2019,16-Dec-2019
enc_CN-SG1600525896-10122019-1713.pdf,HAVSUB191210320,Subscription Confirmation For HAVENPORT INV TRUST - CASH - SG1600525896,LIONGLOBAL DISRUPTIVE INNOVATION FUND A SGD,ISIN SG9999015945,H19121018132703,"6,174.23","4,904.07",1.259,SGD,10-Dec-2019,13-Dec-2019
